route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
311,FULLW,66,KAIROUAN-MSAKEN-SOUSSE,0,311_shp
311,FULLW,67,KAIROUAN-MSAKEN-SOUSSE,1,311_shp
311,FULLW,68,KAIROUAN-MSAKEN-SOUSSE,0,311_shp
311,FULLW,69,KAIROUAN-MSAKEN-SOUSSE,1,311_shp
311,FULLW,70,KAIROUAN-MSAKEN-SOUSSE,0,311_shp
311,FULLW,71,KAIROUAN-MSAKEN-SOUSSE,1,311_shp
311,FULLW,72,KAIROUAN-MSAKEN-SOUSSE,0,311_shp
311,FULLW,73,KAIROUAN-MSAKEN-SOUSSE,1,311_shp
311,FULLW,74,KAIROUAN-MSAKEN-SOUSSE,0,311_shp
311,FULLW,75,KAIROUAN-MSAKEN-SOUSSE,1,311_shp
311,FULLW,76,KAIROUAN-MSAKEN-SOUSSE,0,311_shp
311,FULLW,77,KAIROUAN-MSAKEN-SOUSSE,1,311_shp
311,FULLW,78,KAIROUAN-MSAKEN-SOUSSE,0,311_shp
311,FULLW,79,KAIROUAN-MSAKEN-SOUSSE,1,311_shp
311,FULLW,80,KAIROUAN-MSAKEN-SOUSSE,0,311_shp
316,FULLW,81,KAIROUAN-MONASTIR,0,316_shp
316,FULLW,82,KAIROUAN-MONASTIR,1,316_shp
316,FULLW,83,KAIROUAN-MONASTIR,0,316_shp
316,FULLW,84,KAIROUAN-MONASTIR,1,316_shp
320,FULLW,85,KAIROUAN-NABEUL,0,320_shp
320,FULLW,86,KAIROUAN-NABEUL,1,320_shp
320,FULLW,87,KAIROUAN-NABEUL,0,320_shp
320,FULLW,88,KAIROUAN-NABEUL,1,320_shp
320,FULLW,89,KAIROUAN-NABEUL,0,320_shp
320,FULLW,90,KAIROUAN-NABEUL,1,320_shp
323,FULLW,91,KAIROUAN EL JAM MAHDIA,0,323_shp
323,FULLW,92,KAIROUAN EL JAM MAHDIA,1,323_shp
333,FULLW,93,BOUHJLA-CHARARDA-SFAX,0,333_shp
333,FULLW,94,BOUHJLA-CHARARDA-SFAX,1,333_shp
360,FULLW,95,KAIROUAN-SFAX,0,360_shp
360,FULLW,96,KAIROUAN-SFAX,1,360_shp
360,FULLW,97,KAIROUAN-SFAX,0,360_shp
360,FULLW,98,KAIROUAN-SFAX,1,360_shp
400,FULLW,99,KAIR.  BOUHAJLA,1,400_shp
400,FULLW,100,KAIR.  BOUHAJLA,0,400_shp
430,FULLW,101,NASRALLAH,1,430_shp
430,FULLW,102,NASRALLAH,0,430_shp
450,FULLW,103,KAIROUAN HAJEB VIA MAJER,0,450_shp
450,FULLW,104,KAIROUAN HAJEB VIA MAJER,0,450_shp
450,FULLW,105,KAIROUAN HAJEB VIA MAJER,1,450_shp
460,FULLW,106,KAIROUAN-BATEN-SBIKHA,0,460_shp
460,FULLW,107,KAIROUAN-BATEN-SBIKHA,0,460_shp
460,FULLW,108,KAIROUAN-BATEN-SBIKHA,0,460_shp
460,FULLW,109,KAIROUAN-BATEN-SBIKHA,0,460_shp
460,FULLW,110,KAIROUAN-BATEN-SBIKHA,0,460_shp
460,FULLW,111,KAIROUAN-BATEN-SBIKHA,0,460_shp
460,FULLW,112,KAIROUAN-BATEN-SBIKHA,1,460_shp
460,FULLW,113,KAIROUAN-BATEN-SBIKHA,1,460_shp
460,FULLW,114,KAIROUAN-BATEN-SBIKHA,0,460_shp
460,FULLW,115,KAIROUAN-BATEN-SBIKHA,0,460_shp
722,FULLW,116,Tunis via Enfidha,0,722_shp
729,FULLW,117,SIDI SAAD - SFAX,0,729_shp
741,FULLW,118,SIDI SAAD-KEF-JENDOUBA,0,741_shp
741,FULLW,119,SIDI SAAD-KEF-JENDOUBA,0,741_shp
753,FULLW,120,SIDI SAAD - KASSERINE/HADJEB,0,753_shp
753,FULLW,121,SIDI SAAD - KASSERINE/HADJEB,0,753_shp
766,FULLW,122,SIDI SAAD - GAFSA VIA BOUZID,0,766_shp
767,FULLW,123,  KAI  TUNIS  S-SAAD,0,767_shp
767,FULLW,124,  KAI  TUNIS  S-SAAD,0,767_shp
767,FULLW,125,  KAI  TUNIS  S-SAAD,0,767_shp
767,FULLW,126,  KAI  TUNIS  S-SAAD,0,767_shp
767,FULLW,127,  KAI  TUNIS  S-SAAD,0,767_shp
767,FULLW,128,  KAI  TUNIS  S-SAAD,0,767_shp
767,FULLW,129,  KAI  TUNIS  S-SAAD,0,767_shp
767,FULLW,130,  KAI  TUNIS  S-SAAD,0,767_shp
767,FULLW,131,  KAI  TUNIS  S-SAAD,0,767_shp
768,FULLW,132,SIDI SAAD - KAIROUAN- SOUSSE,0,768_shp
768,FULLW,133,SIDI SAAD - KAIROUAN- SOUSSE,0,768_shp
768,FULLW,134,SIDI SAAD - KAIROUAN- SOUSSE,0,768_shp
777,FULLW,135,SIDI SAAD-HAMMAMET-NABEUL,0,777_shp
778,FULLW,136,KAI  S.SAAD  BOUZID,0,778_shp
780,FULLW,137,KAI  S.SAAD,0,780_shp
790,FULLW,138,KAIROUAN-MSAKEN-SOUSSE-DOUBLAGE,0,790_shp
790,FULLW,139,KAIROUAN-MSAKEN-SOUSSE-DOUBLAGE,1,790_shp
790,FULLW,140,KAIROUAN-MSAKEN-SOUSSE-DOUBLAGE,0,790_shp
790,FULLW,141,KAIROUAN-MSAKEN-SOUSSE-DOUBLAGE,1,790_shp
790,FULLW,142,KAIROUAN-MSAKEN-SOUSSE-DOUBLAGE,0,790_shp
790,FULLW,143,KAIROUAN-MSAKEN-SOUSSE-DOUBLAGE,1,790_shp
996,FULLW,144,AGIP  STAYLAND,0,996_shp
2032,FULLW,145,PAPILLONS,1,2032_shp
2037,FULLW,146,YURA-DHRAA ETTAMMAR,0,2037_shp
2059,FULLW,147,HAJJEM- USINE WTC,1,2059_shp
