ligne TGM (Tunis Marine vers Marsa );horaires (du Lundi à samedi);Sens ;horaires (dimanche);sens ;;
TGM;18:15:00;retour;;;;
TGM;18:30:00;retour;;;;
TGM;18:45:00;retour;;;;
TGM;19:00:00;retour;;;;
TGM;19:15:00;retour;;;;
TGM;19:30:00;retour;;;;
TGM;19:45:00;retour;;;;
TGM;20:10:00;retour;;;;
TGM;20:45:00;retour;;;;
TGM;21:30:00;retour;;;;
TGM;22:20:00;retour;;;;
TGM;22:50:00;retour;;;;
TGM;23:45:00;retour;;;;
TGM;00:15:00;retour;;;;
